"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1571110530148073477","https://twitter.com/trendingnotebo2/status/1571110530148073477","""ObservableHQ Compiler"" by Gordon Smith https://t.co/mP3HuGBWjR https://t.co/zSLf1mRgI8","2022-09-17 12:15 +0000","73.0","4.0","0.0547945205479452","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1570385741754032128","https://twitter.com/trendingnotebo2/status/1570385741754032128","""Similarity search on millions of books, in-browser"" by Benjamin Schmidt https://t.co/JL5ZhPUUCk https://t.co/m0D9PSxEZQ","2022-09-15 12:15 +0000","65.0","1.0","0.015384615384615385","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1570023349543206913","https://twitter.com/trendingnotebo2/status/1570023349543206913","""Contours on a curvilinear grid"" by recifs https://t.co/smgAORvSfi https://t.co/jckqD1ifRn","2022-09-14 12:15 +0000","76.0","8.0","0.10526315789473684","0.0","0.0","1.0","2.0","3.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1569661028866162689","https://twitter.com/trendingnotebo2/status/1569661028866162689","""Sort dots with Plot"" by Observable https://t.co/qSFkJFqP6q https://t.co/1l4E9V1DpV","2022-09-13 12:15 +0000","63.0","1.0","0.015873015873015872","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1569298592384303104","https://twitter.com/trendingnotebo2/status/1569298592384303104","""A Date Object on Which You Can Count On…"" by Michaël Guitton https://t.co/ZtlIHVwrkI https://t.co/SvlOWZcDxv","2022-09-12 12:15 +0000","67.0","7.0","0.1044776119402985","0.0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1568211421451919360","https://twitter.com/trendingnotebo2/status/1568211421451919360","""Custom Inspectors"" by Fabian Iwand https://t.co/fJQ8YHw3No https://t.co/umvYVp6ISO","2022-09-09 12:15 +0000","50.0","2.0","0.04","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1567849021607116800","https://twitter.com/trendingnotebo2/status/1567849021607116800","""Simple notebook storage: cellstore"" by Endpoint Services https://t.co/XmqcLPoBhm https://t.co/F9dhqkI8GT","2022-09-08 12:15 +0000","77.0","6.0","0.07792207792207792","0.0","0.0","2.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1567486643870785536","https://twitter.com/trendingnotebo2/status/1567486643870785536","""Dynamic Notebook Imports"" by Fabian Iwand https://t.co/3WpvI5ogds https://t.co/2oSUgKO15b","2022-09-07 12:15 +0000","60.0","3.0","0.05","0.0","0.0","0.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1567124250204540928","https://twitter.com/trendingnotebo2/status/1567124250204540928","""Dynamic Notebook Import [WIP]"" by Fabian Iwand https://t.co/3WpvI5ogds https://t.co/mQl1v8oGBa","2022-09-06 12:15 +0000","66.0","1.0","0.015151515151515152","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1566761872493367297","https://twitter.com/trendingnotebo2/status/1566761872493367297","""Animated Bivariate Map &amp; Time Spiral Map of COVID-19 2021 with legend"" by Yu Lan https://t.co/PLOC72c9WE https://t.co/k2pznu6lzH","2022-09-05 12:15 +0000","210.0","17.0","0.08095238095238096","1.0","0.0","2.0","3.0","2.0","0.0","4.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1566037103976366080","https://twitter.com/trendingnotebo2/status/1566037103976366080","""Cartographic Doodles"" by neocarto https://t.co/RyHO5Tcxej https://t.co/67iXEqbIj6","2022-09-03 12:15 +0000","1317.0","63.0","0.04783599088838269","4.0","0.0","9.0","16.0","16.0","0.0","3.0","0.0","0","0","2","0","0","14","13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1565674709861146624","https://twitter.com/trendingnotebo2/status/1565674709861146624","""Hello, Tabulator"" by Fil https://t.co/0eXVP0JCax https://t.co/2T8qreyFhb","2022-09-02 12:15 +0000","70.0","3.0","0.04285714285714286","0.0","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
